Cat, Dog, Car
18,-652032,Rachel Brooks
65,-380035,Jesse Wagner
33,808579,Derrick Hunter
49,541547,Winifred Holmes
47,-332390,Julian Dennis
25,239070,Sylvia Hodges
65,-480156,James Franklin
37,-890132,Jeanette Simpson
50,511328,Lela Ramirez
45,685552,Eunice Larson
40,-138894,Chester Hicks
35,29570,Effie Hicks
52,143663,Jesus Gibson
33,-844885,Esther Hale
30,91240,Jeffery Harris
49,637345,Rebecca Brown
42,915731,Jennie Alvarez
22,802477,Francis Harmon
37,-132293,Bill Wolfe
39,990238,Nettie Cain
43,-532527,Marcus Massey
33,559220,Herbert Wilson
47,-938892,Maggie Mack
52,8226,Bobby Elliott
23,236933,Jeffrey Cummings
50,-292317,Elsie Hudson
30,841705,Alex Sanders
40,-617893,Ruth Larson
24,288426,Millie Daniels
26,293788,Violet Olson
54,67118,Eula Simpson
29,-993080,Hallie Moore
21,603270,Susan Harvey
61,362752,Dorothy Dean
40,-406874,Eric Watts
50,-769848,Amanda Porter
21,843408,Claudia Patterson
29,92019,Bettie Shelton
33,681531,Derek Summers
39,888948,Eliza Sherman
31,-716297,Nora Sutton
21,668463,Isaac Perry
48,-898204,Allie Scott
28,662928,Cory Bowers
35,-552336,Landon Wright
54,-281328,Mattie Clarke
65,917002,Blanche Wolfe
59,-560141,Elmer Wilson
35,82210,Theresa Richards
30,-462386,Maud Stokes
56,280077,Mayme Ramsey
62,-799188,Jeff Erickson
48,41287,Marie Hines
37,984482,Charles Lindsey
30,-810820,Floyd Wilkins
58,-2301,Ina Park
23,-799900,Violet Fox
39,-999154,Clarence Rice
61,12638,Christine Perkins
32,541343,Christine Stokes
32,567510,Dominic Carr
57,-681558,Eula Moreno
52,73808,Bradley Floyd
59,-146872,Rhoda Reid
43,-43391,Brandon Austin
49,52559,Herman George
35,70457,Ora Reid
21,-614367,Jeff Benson
23,861803,Marc Walsh
50,212413,Ralph Hogan
40,901513,Amy Brady
45,-349389,Ricardo Mathis
62,-426136,Frances Pope
18,-341189,Nell Townsend
35,-269815,Francis Mann
50,9764,Frederick Brooks
30,432911,Josephine Kelley
29,-356743,Iva Gross
20,-599412,Myra Duncan
37,969741,Christian Stewart
63,190271,Phoebe Freeman
36,-697109,Howard Sanchez
38,855647,Jeffery Shaw
42,359668,Rodney Hicks
60,-987484,Phoebe Wood
26,-315850,Rose Paul
64,-995124,Hunter Osborne
26,302611,Justin Coleman
54,761834,Roger Baldwin
18,672461,Jean Robinson
37,-522218,Bettie Larson
65,229745,Sallie McDonald
27,464640,Lucas Farmer
30,-66203,Lucy Manning
62,-459540,Adam Medina
62,518510,Phoebe Foster
52,325712,Jane Walters
33,-751044,Ronald Chandler
24,133863,Harry Garner
33,594378,Lottie Cain
